dataset,target,MASE_Imputation,Scaled_RMSE_Imputation
electricity_15min,target,0.2783210277557373,0.364143043756485
monash_electricity_hourly,target,0.13123367726802826,0.14663663506507874
monash_electricity_weekly,target,0.04445861652493477,0.04445861652493477
monash_kdd_cup_2018,target,0.36589470505714417,0.43847060203552246
m4_daily,target,0.035183798521757126,0.03721919655799866
m4_hourly,target,0.22377169132232666,0.2767808735370636
m4_monthly,target,0.09540504962205887,0.10239527374505997
m4_weekly,target,0.06711453199386597,0.06711453199386597
monash_pedestrian_counts,target,1.0033050775527954,1.2214115858078003
taxi_30min,target,0.5852974653244019,0.6984614729881287
uber_tlc_hourly,target,0.567825973033905,0.6589550971984863
monash_temperature_rain,target,1.0587571859359741,1.2336020469665527
uber_tlc_daily,target,0.28854212164878845,0.28854212164878845
monash_rideshare,target,0.12171392887830734,0.1368015855550766
monash_london_smart_meters,target,0.09889468550682068,0.12356965988874435
